trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.5, 'e': 0.9985423542595644}",20,0,-164.78304729847622,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.9984324097278344}",25,12,-74.67487939248714,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.9983184714677966}",20,0,-109.07530902978786,"{0: 7, 1: 5, 2: 7, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9982005399352042}",20,0,-86.31645562387739,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9980786156017829}",20,10,-45.46524115857308,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.99795269895523}",25,0,-128.5277323694032,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.9978227904992117}",25,0,-127.12361326103803,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9976888907533621}",20,0,-30.246362354861326,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.9975510002532796}",20,0,-129.77814558463402,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.9974091195505261}",20,3,-52.33893455835825,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.9972632492126244}",20,0,-80.3745772405517,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9971133898230555}",20,0,-165.97389846571264,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
40,False,"{'a': 0.5, 'e': 0.9969595419812568}",20,0,-176.4829204345371,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 4}",0
41,False,"{'a': 0.5, 'e': 0.9968017063026194}",25,0,-187.05108957896616,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.9966398834184859}",20,0,-72.97094380887489,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.9964740739761475}",20,0,-126.35016146257502,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.996304278638842}",25,0,-97.21041181876458,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.9961304980857502}",25,0,-288.23126942860017,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 5}",0
46,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,0,-89.58518941006088,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9957709841286342}",25,0,-212.00956995748317,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.9955852521626654}",20,0,-100.49203520211726,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9953955378570153}",30,0,-128.4386206743189,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.995201841970541}",30,16,-67.55339407046392,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.9950041652780258}",25,0,-79.57004526519341,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.994802508570176}",20,0,-116.02437424412243,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9945968726536185}",20,10,-58.71674371878397,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.9943872583508965}",30,21,-10.575153153321287,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.9941736665004669}",20,0,-106.78749556189584,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9939560979566968}",20,0,-137.00475532764312,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
57,False,"{'a': 0.5, 'e': 0.9937345535898603}",20,0,-132.134715541708,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.9935090342861342}",20,0,-41.829729606268224,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.9932795409475959}",20,0,-151.20394425204597,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.993046074492218}",20,0,-95.02432573983572,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9928086358538663}",25,0,-113.07201479892422,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9925672259822949}",20,12,-56.44560632833386,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.9923218458431429}",20,8,-42.29876620768115,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.9920724964179307}",20,0,-168.30093769098318,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
65,False,"{'a': 0.5, 'e': 0.9918191787040556}",20,2,-114.46917794872844,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 2}",1
66,False,"{'a': 0.5, 'e': 0.9915618937147881}",25,0,-119.00179727346142,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.9913006424792677}",35,8,-132.6885907944367,"{0: 15, 1: 4, 2: 5, 3: 2, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.9910354260424993}",20,0,-146.18495933668552,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.990766245465348}",20,0,-74.9311829941838,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9904931018245359}",25,0,-107.47330997238886,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9902159962126371}",20,0,-56.924829710795564,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.9899349297380738}",20,8,-62.67171287943917,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.9896499035251115}",25,0,-151.9595475852591,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.9893609187138546}",25,0,-138.01913750956376,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.989067976460242}",35,0,-164.6466856932969,"{0: 21, 1: 3, 2: 9, 3: 0, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9887710779360422}",30,0,-130.69314394527368,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.9884702243288492}",35,0,-167.894344068548,"{0: 19, 1: 6, 2: 8, 3: 0, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.9881654168420767}",30,0,-187.31628553004742,"{0: 14, 1: 3, 2: 11, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.9878566566949545}",30,0,-80.16550141662461,"{0: 17, 1: 6, 2: 7, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.9875439451225226}",30,9,-99.07198861753952,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.9872272833756269}",25,0,-180.21767820236394,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.986906672720914}",20,0,-108.2852949602987,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9865821144408262}",20,0,-60.07087443434372,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.986253609833596}",25,0,-86.67506010063951,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.9859211602132415}",20,0,-93.71120920870912,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9855847669095608}",20,0,-91.25043294034461,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.9852444312681263}",20,0,-74.27701108790421,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.9849001546502806}",25,0,-243.67650713770553,"{0: 11, 1: 1, 2: 9, 3: 0, 4: 4}",0
89,False,"{'a': 0.5, 'e': 0.9845519384331295}",20,0,-69.12906027760826,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.9841997840095373}",30,0,-123.6624154982279,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.9838436927881214}",20,0,-70.44507823394159,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.9834836661932461}",20,0,-103.68029739594225,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9831197056650174}",35,0,-196.41900466117943,"{0: 18, 1: 5, 2: 9, 3: 1, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.9827518126592768}",25,0,-89.86179477365891,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9823799886475959}",20,0,-47.7290390894903,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.9820042351172703}",20,0,-81.27537691633735,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9816245535713135}",25,0,-291.3306426771792,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 6}",0
98,False,"{'a': 0.5, 'e': 0.9812409455284513}",20,0,-80.29458258764417,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.9808534125231153}",30,9,-77.56433939599937,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.9804619561054371}",20,0,-84.30097186018487,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.9800665778412416}",25,0,-188.3120433128638,"{0: 10, 1: 4, 2: 8, 3: 1, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.9796672793120416}",30,0,-26.187434145737665,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.9792640621150305}",25,0,-101.33935778017094,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.9788569278630767}",25,0,-97.59467979665031,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.9784458781847165}",20,0,-16.14204338463604,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.9780309147241483}",20,8,2.3575961302495987,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.9776120391412251}",25,0,-93.56543460739444,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.9771892531114489}",20,0,-10.887269743882777,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.9767625583259631}",30,0,-59.452501550446065,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.9763319564915464}",25,0,-105.66647595458902,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.9758974493306055}",30,20,5.063006280034433,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.9754590385811684}",25,0,-75.92231414852868,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.9750167259968777}",30,0,-166.4494979505197,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
114,False,"{'a': 0.5, 'e': 0.974570513346983}",25,0,-70.83566820732233,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.9741204024163344}",20,0,-141.372781539244,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.9736663950053749}",20,0,-36.61616310502717,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.9732084929301336}",25,0,-80.42385735322837,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.9727466980222181}",25,0,-175.62889846288508,"{0: 12, 1: 7, 2: 2, 3: 1, 4: 3}",0
119,False,"{'a': 0.5, 'e': 0.9722810121288076}",25,0,-151.15048805077026,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
120,False,"{'a': 0.5, 'e': 0.971811437112645}",30,0,-99.37855750276081,"{0: 17, 1: 2, 2: 11, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.9713379748520296}",25,0,-157.1372393634013,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
122,False,"{'a': 0.5, 'e': 0.97086062724081}",25,5,-122.48112421969451,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.9703793961883759}",20,0,-84.77295002458675,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.9698942836196508}",20,0,-127.70561314426271,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.9694052914750845}",25,0,-114.32523524768577,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.9689124217106447}",20,0,-31.67121178436355,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.9684156762978101}",35,22,-98.21481335102736,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 2}",1
128,False,"{'a': 0.5, 'e': 0.9679150572235615}",20,0,-66.49303986649183,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.9674105664903746}",25,0,-120.3743614561572,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.9669022061162116}",20,0,-101.30290210295219,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.9663899781345132}",25,0,-124.204585147641,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.9658738845941909}",30,0,-161.10760198827185,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.965353927559618}",30,9,-88.87115299720458,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.9648301091106221}",20,0,-123.40457775381438,"{0: 9, 1: 7, 2: 2, 3: 0, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.9643024313424761}",25,0,-145.24803025602097,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.9637708963658905}",20,0,-135.49564716347876,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.9632355063070045}",30,2,-31.90695403787706,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.9626962633073776}",20,2,-156.89252433653803,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 3}",1
139,False,"{'a': 0.5, 'e': 0.9621531695239809}",25,0,-53.24433786684407,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.9616062271291891}",20,0,-24.236074047245566,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.9610554383107709}",25,5,-111.29543784904747,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",1
142,False,"{'a': 0.5, 'e': 0.960500805271881}",30,0,-191.21109723881293,"{0: 18, 1: 6, 2: 2, 3: 0, 4: 4}",0
143,False,"{'a': 0.5, 'e': 0.9599423302310505}",25,0,-78.92440865422776,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.959380015422179}",20,0,-131.7093212772275,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.9588138630945251}",20,0,-88.13741472505534,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.9582438755126972}",25,0,-103.90275059877763,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.9576700549566448}",20,0,-110.89952964011863,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.9570924037216496}",25,0,-185.5637338003436,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
149,False,"{'a': 0.5, 'e': 0.9565109241183156}",20,15,-0.16209312924980024,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.9559256184725605}",20,0,-54.34764422488233,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.955336489125606}",25,0,-134.67092320756475,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.9547435384339689}",20,0,-150.92120796113815,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
153,False,"{'a': 0.5, 'e': 0.9541467687694509}",25,0,-72.7374522685531,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.9535461825191301}",30,0,-184.27099936579754,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
155,False,"{'a': 0.5, 'e': 0.9529417820853506}",20,0,-148.71658502308668,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
156,False,"{'a': 0.5, 'e': 0.9523335698857134}",20,16,8.700325263047533,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.9517215483530664}",25,0,-42.983859667422166,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.951105719935495}",30,8,-95.89310969196812,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.9504860870963119}",25,0,-20.52388564573122,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.9498626523140478}",20,0,-9.425647532771652,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.9492354180824408}",35,0,-292.9722029015913,"{0: 18, 1: 2, 2: 10, 3: 0, 4: 5}",0
162,False,"{'a': 0.5, 'e': 0.9486043869104273}",25,0,-116.7713827124239,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.9479695613221308}",20,0,-139.0026736194505,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
164,False,"{'a': 0.5, 'e': 0.9473309438568531}",25,0,-83.92618135038757,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.9466885370690631}",20,0,-22.274841444603133,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.946042343528387}",20,0,-80.30489745547091,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.9453923658195982}",25,0,-125.74204707326345,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
168,False,"{'a': 0.5, 'e': 0.9447386065426066}",20,0,-88.58730375927321,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.9440810683124485}",25,0,-46.45994319885537,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.9434197537592759}",30,0,-147.71104752124782,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.9427546655283462}",20,0,-136.3744953033521,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
172,False,"{'a': 0.5, 'e': 0.9420858062800114}",25,0,-104.35771483834117,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
173,False,"{'a': 0.5, 'e': 0.9414131786897075}",25,0,-95.97250290700678,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.9407367854479443}",25,6,-128.2474521811173,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 2}",1
175,False,"{'a': 0.5, 'e': 0.9400566292602934}",25,0,-29.242488075067417,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.9393727128473789}",25,0,-139.39506937284278,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
177,False,"{'a': 0.5, 'e': 0.9386850389448655}",20,0,-76.70493072622575,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.937993610303448}",25,2,-124.75829086186447,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 3}",1
179,False,"{'a': 0.5, 'e': 0.9372984296888399}",25,0,-126.68487544817377,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.9365994998817627}",25,0,-92.87084828754932,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-53.84384325877202,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.9351904038880602}",25,0,-111.86486605234471,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.9344802433378168}",25,0,-55.74421556979169,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
